1000,925, Austin, 901 E 40th St Austin TX 78751, https://www.apartmentfinder.com/Texas/Austin-Apartments/901-E-40th-St-Apartments-4j4vwvk,1.0810810810810811
1028,950, Round Rock, 1111 S Creek Dr Round Rock TX 78664, https://www.apartmentfinder.com/Texas/Round-Rock-Apartments/Colonial-Village-At-Sierra-Vista-Apartments,1.0821052631578947
1026,948, Austin, 3111 Parker Ln Austin TX 78741, https://www.apartmentfinder.com/Texas/Austin-Apartments/Montecito-Apartments,1.0822784810126582
1120,1034, Austin, 2505 Longview St Austin TX 78705, https://www.apartmentfinder.com/Texas/Austin-Apartments/Axis-West-Campus-Apartments,1.0831721470019342
975,900, Austin, 1500 Reagan Hill Dr Austin TX 78752, https://www.apartmentfinder.com/Texas/Austin-Apartments/Las-Colinas-Apartments,1.0833333333333333
975,900, Austin, 6511 Melrose Trl Austin TX 78727, https://www.apartmentfinder.com/Texas/Austin-Apartments/Melrose-Place-Apartments,1.0833333333333333
1040,960, Austin, 1500 Royal Crest Dr Austin TX 78741, https://www.apartmentfinder.com/Texas/Austin-Apartments/The-Element-Austin-Apartments,1.0833333333333333
1050,968, Austin, 6103 Manor Rd Austin TX 78723, https://www.apartmentfinder.com/Texas/Austin-Apartments/Vanitas-Urban-Flats-Apartments-psrh4ws,1.084710743801653
1053,970, Cedar Park, 11300 W Parmer Ln W Cedar Park TX 78613, https://www.apartmentfinder.com/Texas/Cedar-Park-Apartments/Silverado-At-Brushy-Creek-Apartments,1.0855670103092783
932,858, Austin, 6407 Springdale Rd Austin TX 78723, https://www.apartmentfinder.com/Texas/Austin-Apartments/Rare-Apartments-lcbhcge,1.0862470862470863
864,793, Austin, 1200-1201 Broadmoor Dr Austin TX 78723, https://www.apartmentfinder.com/Texas/Austin-Apartments/The-Heritage-At-Hillcrest-Apartments-nc1lwcm,1.08953341740227
1043,956, Austin, 12330 Metric Blvd Austin TX 78758, https://www.apartmentfinder.com/Texas/Austin-Apartments/Enclave-At-Waters-Edge-Apartment-Homes-Apartments-05zg401,1.0910041841004183
1065,976, Austin, 3601 Willow Springs Rd Austin TX 78704, https://www.apartmentfinder.com/Texas/Austin-Apartments/Woodwillow-Townhomes-Apartments,1.091188524590164
965,883, Austin, 11701 Metric Blvd Austin TX 78758, https://www.apartmentfinder.com/Texas/Austin-Apartments/Bradford-Pointe-Apartments,1.0928652321630805
897,820, Austin, 8900 N Interstate 35 Austin TX 78753, https://www.apartmentfinder.com/Texas/Austin-Apartments/Avesta-Capella-Apartments,1.0939024390243903
1095,1000, Austin, 1835 Burton Dr Austin TX 78741, https://www.apartmentfinder.com/Texas/Austin-Apartments/Lafayette-Apartments,1.095
945,863, Round Rock, 1101 Georgetown St Round Rock TX 78664, https://www.apartmentfinder.com/Texas/Round-Rock-Apartments/Summerset-Apartments,1.0950173812282735
986,900, Austin, 1088 Park Plaza Dr Austin TX 78753, https://www.apartmentfinder.com/Texas/Austin-Apartments/Forest-Park-Apartments,1.0955555555555556
945,860, Austin, 9971 Quail Blvd Austin TX 78758, https://www.apartmentfinder.com/Texas/Austin-Apartments/A-Country-Place-Apartments,1.0988372093023255
965,878, Austin, 8805 N Plaza Dr Austin TX 78753, https://www.apartmentfinder.com/Texas/Austin-Apartments/Pebble-Creek-Apartments,1.0990888382687927
1150,1046, Round Rock, 1700 University Blvd Round Rock TX 78665, https://www.apartmentfinder.com/Texas/Round-Rock-Apartments/Bell-At-Teravista-Apartments,1.0994263862332696
995,904, Austin, 1710-1720 Woodward St Austin TX 78741, https://www.apartmentfinder.com/Texas/Austin-Apartments/Polaris-On-The-Park-Apartments,1.1006637168141593
1145,1040, Round Rock, 1801 Warner Ranch Dr Round Rock TX 78664, https://www.apartmentfinder.com/Texas/Round-Rock-Apartments/The-Lodge-At-Warner-Ranch-Apartments,1.1009615384615385
1078,979, Austin, 2811 La Frontera Blvd Austin TX 78728, https://www.apartmentfinder.com/Texas/Austin-Apartments/Griffis-On-La-Frontera-Apartments-jeshnd4,1.101123595505618
903,819, Austin, 11215 Research Blvd Austin TX 78759, https://www.apartmentfinder.com/Texas/Austin-Apartments/Balcones-Woods-Apartments,1.1025641025641026
1150,1043, Austin, 12800 Harrisglen Dr Austin TX 78753, https://www.apartmentfinder.com/Texas/Austin-Apartments/Settlers-Ridge-Apartments,1.102588686481304
1060,961, Austin, 11500 Jollyville Rd Austin TX 78759, https://www.apartmentfinder.com/Texas/Austin-Apartments/Northland-At-The-Arboretum-Apartments,1.1030176899063475
950,861, Austin, 1915 Wells Branch Pky Austin TX 78728, https://www.apartmentfinder.com/Texas/Austin-Apartments/Park-At-Wells-Branch-Apartments,1.1033681765389083
1029,932, Austin, 11908 Anderson Mill Rd Austin TX 78726, https://www.apartmentfinder.com/Texas/Austin-Apartments/Bridge-At-Volente-Apartments-p6n1zkv,1.104077253218884
962,871, Austin, 1831 Wells Branch Pky Austin TX 78728, https://www.apartmentfinder.com/Texas/Austin-Apartments/The-Arbors-Of-Wells-Branch-Apartments,1.1044776119402986
1105,1000, Round Rock, 2700 N A W Grimes Blvd Round Rock TX 78665, https://www.apartmentfinder.com/Texas/Round-Rock-Apartments/Chandler-Creek-Apartments,1.105
989,895, Cedar Park, 1600 S Lakeline Blvd Cedar Park TX 78613, https://www.apartmentfinder.com/Texas/Cedar-Park-Apartments/Red-Stone-Ranch-Apartments,1.1050279329608939
1050,950, Austin, 8804 Schick Rd Austin TX 78729, https://www.apartmentfinder.com/Texas/Austin-Apartments/8804-Schick-Rd-Apartments-d027zwk,1.105263157894737
1100,995, Pflugerville, 15835 Foothill Farms Loop Pflugerville TX 78660, https://www.apartmentfinder.com/Texas/Pflugerville-Apartments/Sage-At-1825-Apartments-tsrzjyc,1.1055276381909547
995,900, Austin, 13005 Heinemann Dr Austin TX 78727, https://www.apartmentfinder.com/Texas/Austin-Apartments/Melrose-Trail-Apartments-y36nc3v,1.1055555555555556
995,900, Austin, 8909 Parkfield Dr Austin TX 78758, https://www.apartmentfinder.com/Texas/Austin-Apartments/8909-Parkfield-Dr-Apartments-m48b73l,1.1055555555555556
995,900, Austin, 2406 Mission Hill Dr Austin TX 78741, https://www.apartmentfinder.com/Texas/Austin-Apartments/2406-Mission-Hill-Dr-Apartments-t02ry9b,1.1055555555555556
995,900, Austin, 12166 Metric Blvd Austin TX 78758, https://www.apartmentfinder.com/Texas/Austin-Apartments/12166-Metric-Blvd-Apartments-f91kbvt,1.1055555555555556
1053,950, Austin, 2201 Montopolis Dr Austin TX 78741, https://www.apartmentfinder.com/Texas/Austin-Apartments/Towne-Vista-Apartments,1.108421052631579
1145,1032, Austin, 7011 W Parmer Ln W Austin TX 78729, https://www.apartmentfinder.com/Texas/Austin-Apartments/Bell-Tech-Corridor-Apartments,1.1094961240310077
1179,1060, Austin, 12349 Metric Blvd Austin TX 78758, https://www.apartmentfinder.com/Texas/Austin-Apartments/Camden-Huntingdon-Apartments,1.1122641509433961
910,817, Austin, 8800 N Interstate 35 Austin TX 78753, https://www.apartmentfinder.com/Texas/Austin-Apartments/Avesta-Solano-Apartments,1.1138310893512853
1150,1031, Round Rock, 700 Rollingway Dr Round Rock TX 78681, https://www.apartmentfinder.com/Texas/Round-Rock-Apartments/700-Rollingway-Dr-Apartments-44jmyyl,1.1154219204655673
975,874, Austin, 9219 Anderson Mill Rd Austin TX 78729, https://www.apartmentfinder.com/Texas/Austin-Apartments/Parkside-Apartments,1.1155606407322654
1090,977, Austin, 2008 W Loop Austin TX 78758, https://www.apartmentfinder.com/Texas/Austin-Apartments/2008-W-Loop-Apartments-hc3xqv3,1.1156601842374616
855,762, Austin, 605 Masterson Pass Austin TX 78753, https://www.apartmentfinder.com/Texas/Austin-Apartments/Arrowhead-Park-Apartments,1.1220472440944882
1147,1022, Austin, 3625 Duval Rd Austin TX 78759, https://www.apartmentfinder.com/Texas/Austin-Apartments/San-Marin-Apartments,1.1223091976516635
995,886, Round Rock, 600 Greenhill Dr Round Rock TX 78665, https://www.apartmentfinder.com/Texas/Round-Rock-Apartments/Crystal-Creek-Apartments,1.1230248306997743
1025,912, Austin, 12113 Metric Blvd Austin TX 78758, https://www.apartmentfinder.com/Texas/Austin-Apartments/Madison-At-Walnut-Creek-Apartments,1.1239035087719298
1175,1045, Austin, 12800 Center Lake Dr Austin TX 78753, https://www.apartmentfinder.com/Texas/Austin-Apartments/The-Bridge-At-Tech-Ridge-Apartments,1.124401913875598
1048,932, Austin, 4501 E Riverside Dr Austin TX 78741, https://www.apartmentfinder.com/Texas/Austin-Apartments/Country-Club-Creek-Apartments,1.1244635193133048
1071,951, Austin, 4821 E Riverside Dr Austin TX 78741, https://www.apartmentfinder.com/Texas/Austin-Apartments/4821-E-Riverside-Dr-Apartments-82q50z0,1.1261829652996846
1087,963, Austin, 8527 N Capital Of Texas Hwy N Austin TX 78759, https://www.apartmentfinder.com/Texas/Austin-Apartments/The-Falls-On-Bull-Creek-Apartments,1.1287642782969887
1074,951, Austin, 4821 Riverside Dr E Austin TX 78741, https://www.apartmentfinder.com/Texas/Austin-Apartments/Hillside-Place-Apartments,1.1293375394321767
1135,1005, Austin, 1806 W Rundberg Ln Austin TX 78758, https://www.apartmentfinder.com/Texas/Austin-Apartments/1806-W-Rundberg-Ln-Apartments-12jd3d6,1.1293532338308458
1105,978, Austin, 9218 Balcones Club Dr Austin TX 78750, https://www.apartmentfinder.com/Texas/Austin-Apartments/Balcones-Club-Apartments,1.1298568507157465
899,795, Austin, 1511 Faro Dr Austin TX 78741, https://www.apartmentfinder.com/Texas/Austin-Apartments/Wildcreek-Apartments,1.130817610062893
1149,1016, Austin, 1911 Willow Creek Dr Austin TX 78741, https://www.apartmentfinder.com/Texas/Austin-Apartments/1911-Willow-Creek-Dr-Apartments-3m32f0g,1.1309055118110236
950,840, Austin, 5500 Rose Hill Cir Austin TX 78745, https://www.apartmentfinder.com/Texas/Austin-Apartments/5500-Rose-Hill-Cir-Apartments-t41f7hc,1.130952380952381
1058,934, Austin, 1801 Wells Branch Pky Austin TX 78728, https://www.apartmentfinder.com/Texas/Austin-Apartments/Chardonnay-At-Wells-Branch-Apartments,1.1327623126338329
850,750, Pflugerville, 1001 Nimbus Dr Pflugerville TX 78660, https://www.apartmentfinder.com/Texas/Pflugerville-Apartments/1825-Cottages-Apartments,1.1333333333333333
1134,1000, Austin, 1930 W Rundberg Ln Austin TX 78758, https://www.apartmentfinder.com/Texas/Austin-Apartments/Ironhorse-Flats-Apartments-nv4et0m,1.134
1125,992, Austin, 2601 Penny Ln Austin TX 78757, https://www.apartmentfinder.com/Texas/Austin-Apartments/Abbey-Road-Apartments,1.1340725806451613
1025,902, Austin, 5605 Springdale Rd Austin TX 78723, https://www.apartmentfinder.com/Texas/Austin-Apartments/The-Reserve-At-Springdale-Apartments-lpjl5rf,1.1363636363636365
1060,932, Austin, 2000 Burton Dr Austin TX 78741, https://www.apartmentfinder.com/Texas/Austin-Apartments/Array-Apartments-95g0ew6,1.1373390557939915
1099,966, Austin, 8810 Tallwood Dr Austin TX 78759, https://www.apartmentfinder.com/Texas/Austin-Apartments/Arbors-At-Tallwood-Apartments,1.1376811594202898
1195,1050, Austin, 12443 Tech Ridge Blvd Austin TX 78753, https://www.apartmentfinder.com/Texas/Austin-Apartments/Mandalay-Apartment-Homes-Apartments-yvez7qr,1.138095238095238
1190,1045, Austin, 701 Center Ridge Dr Austin TX 78753, https://www.apartmentfinder.com/Texas/Austin-Apartments/The-Bridge-At-Center-Ridge-Apartments,1.138755980861244
1025,900, Austin, 3417 Willowrun Dr Austin TX 78704, https://www.apartmentfinder.com/Texas/Austin-Apartments/3417-Willowrun-Dr-Apartments-vg2m93d,1.1388888888888888
1025,900, Cedar Park, 900 Discovery Blvd Cedar Park TX 78613, https://www.apartmentfinder.com/Texas/Cedar-Park-Apartments/Arboleda-Apartment-Homes-Apartments-62ywdts,1.1388888888888888
1195,1049, Austin, 1015 E Yager Ln Austin TX 78753, https://www.apartmentfinder.com/Texas/Austin-Apartments/1015-E-Yager-Ln-Apartments-jkwvgh7,1.1391801715919925
935,820, Austin, 10610 Morado Cir Austin TX 78759, https://www.apartmentfinder.com/Texas/Austin-Apartments/Great-Hills-Apartments,1.1402439024390243
1199,1050, Austin, 9600 Woodvale Dr Austin TX 78729, https://www.apartmentfinder.com/Texas/Austin-Apartments/9600-Woodvale-Dr-Apartments-n7nh4vn,1.141904761904762
949,830, Austin, 1910 Willow Creek Dr Austin TX 78741, https://www.apartmentfinder.com/Texas/Austin-Apartments/Point-South-And-Bridgehollow-Apartments,1.1433734939759037
1075,940, Austin, 1507 Houston St Austin TX 78756, https://www.apartmentfinder.com/Texas/Austin-Apartments/Oak-Creek-Apartments,1.1436170212765957
915,800, Austin, 7401 N Lamar Blvd Austin TX 78752, https://www.apartmentfinder.com/Texas/Austin-Apartments/Joplin-At-Crestview-Apartments-4f6z98k,1.14375
1050,918, Round Rock, 101 E Bowman Dr Round Rock TX 78664, https://www.apartmentfinder.com/Texas/Round-Rock-Apartments/Bowmans-Walk-Apartments,1.1437908496732025
1095,956, Austin, 13145 N Highway 183 Austin TX 78750, https://www.apartmentfinder.com/Texas/Austin-Apartments/Elan-Apartment-Homes-Apartments,1.145397489539749
1100,960, Pflugerville, 1720 Grand Avenue Pky Pflugerville TX 78660, https://www.apartmentfinder.com/Texas/Pflugerville-Apartments/Broadstone-Grand-Avenue-Apartments,1.1458333333333333
1195,1042, Austin, 1720 Wells Branch Pky Austin TX 78728, https://www.apartmentfinder.com/Texas/Austin-Apartments/1720-Wells-Branch-Pky-Apartments-hrn93p0,1.1468330134357005
999,871, Austin, 2201 Willow Creek Dr Austin TX 78741, https://www.apartmentfinder.com/Texas/Austin-Apartments/Forest-Hills-Apartments,1.1469575200918485
1099,958, Round Rock, 413 Pasadera Ln Round Rock TX 78664, https://www.apartmentfinder.com/Texas/Round-Rock-Apartments/413-Pasadera-Ln-Apartments-2gj0pp8,1.1471816283924843
978,850, Round Rock, 700 Louis Henna Blvd Round Rock TX 78664, https://www.apartmentfinder.com/Texas/Round-Rock-Apartments/Madison-Dell-Ranch-Apartments-pdeqd2v,1.1505882352941177
900,782, Austin, 2104 E Anderson Ln Austin TX 78752, https://www.apartmentfinder.com/Texas/Austin-Apartments/Salado-At-Walnut-Creek-Apartments,1.1508951406649617
944,820, Austin, 2501 W Pearl St Austin TX 78705, https://www.apartmentfinder.com/Texas/Austin-Apartments/The-Block-On-25th-West-Apartments,1.1512195121951219
950,825, Austin, 1101 Clayton Ln Austin TX 78723, https://www.apartmentfinder.com/Texas/Austin-Apartments/1101-Clayton-Ln-Apartments-w1mtc3l,1.1515151515151516
1095,950, Austin, 5001 Bull Creek Rd Austin TX 78731, https://www.apartmentfinder.com/Texas/Austin-Apartments/5001-Bull-Creek-Rd-Apartments-r0cw961,1.1526315789473685
1095,950, Austin, 903 Romeria Dr Austin TX 78757, https://www.apartmentfinder.com/Texas/Austin-Apartments/903-Romeria-Dr-Apartments-dp33rmk,1.1526315789473685
1150,996, Austin, 1210 Southport Dr Austin TX 78704, https://www.apartmentfinder.com/Texas/Austin-Apartments/1210-Southport-Dr-Apartments-g7vqn9z,1.1546184738955823
1100,952, Austin, 5810 Sweeney Cir Austin TX 78723, https://www.apartmentfinder.com/Texas/Austin-Apartments/5810-Sweeney-Cir-Apartments-9sd9gy4,1.1554621848739495
1069,925, Austin, 2504 Huntwick Dr Austin TX 78741, https://www.apartmentfinder.com/Texas/Austin-Apartments/Chevy-Chase-Downs-Apartments,1.1556756756756756
1158,1000, Austin, 1911 Willow Creek Dr Austin TX 78741, https://www.apartmentfinder.com/Texas/Austin-Apartments/1911-Willow-Creek-Dr-Apartments-nncknwq,1.158
950,820, Austin, 8905 Parkfield Dr Austin TX 78758, https://www.apartmentfinder.com/Texas/Austin-Apartments/8905-Parkfield-Dr-Apartments-xvnyy0q,1.1585365853658536
985,850, Austin, 14100 Thermal Dr Austin TX 78728, https://www.apartmentfinder.com/Texas/Austin-Apartments/Churchill-Crossing-Apartments,1.1588235294117648
1049,904, Austin, 1720 Woodward St Austin TX 78741, https://www.apartmentfinder.com/Texas/Austin-Apartments/1720-Woodward-St-Apartments-mpb0hvj,1.1603982300884956
1097,945, Austin, 5230 Thunder Creek Rd Austin TX 78759, https://www.apartmentfinder.com/Texas/Austin-Apartments/Keystone-Apartments,1.1608465608465608
1029,886, Austin, 600 W 26th St Austin TX 78705, https://www.apartmentfinder.com/Texas/Austin-Apartments/26-West-Apartments,1.1613995485327313
1095,942, Austin, 10507 Mellow Meadow Austin TX 78750, https://www.apartmentfinder.com/Texas/Austin-Apartments/The-Meadows-Apartments,1.1624203821656052
950,815, Austin, 10300 Golden Meadow Dr Austin TX 78758, https://www.apartmentfinder.com/Texas/Austin-Apartments/Brook-Meadow-Village-Apartments,1.165644171779141
1079,925, Austin, 2425 Cromwell Cir Austin TX 78741, https://www.apartmentfinder.com/Texas/Austin-Apartments/Coppertree-Apartments,1.1664864864864866
894,765, Austin, 8519 Cahill Dr Austin TX 78729, https://www.apartmentfinder.com/Texas/Austin-Apartments/Polo-Club-Apartments,1.1686274509803922
1153,985, Austin, 1630 Wells Branch Pky W Austin TX 78728, https://www.apartmentfinder.com/Texas/Austin-Apartments/Colonial-Grand-At-Wells-Branch-Apartments,1.1705583756345177
995,850, Round Rock, 1801 E Palm Valley Blvd Round Rock TX 78664, https://www.apartmentfinder.com/Texas/Round-Rock-Apartments/Rocking-Horse-Ranch-Apartments,1.1705882352941177
995,850, Austin, 1611 Payton Gin Rd Austin TX 78758, https://www.apartmentfinder.com/Texas/Austin-Apartments/Peyton-Place-Apartments,1.1705882352941177
1089,930, Austin, 8605 Shoal Creek Blvd Austin TX 78757, https://www.apartmentfinder.com/Texas/Austin-Apartments/Shoal-Creek-North-Apartments,1.1709677419354838
1114,951, Austin, 4821 E Riverside Dr Austin TX 78741, https://www.apartmentfinder.com/Texas/Austin-Apartments/4821-E-Riverside-Dr-Apartments-ny9r7xm,1.1713985278654049
1078,920, Austin, 1071 Clayton Ln Austin TX 78723, https://www.apartmentfinder.com/Texas/Austin-Apartments/Mueller-Flats-Apartments,1.1717391304347826
955,815, Cedar Park, 403 Buttercup Creek Blvd Cedar Park TX 78613, https://www.apartmentfinder.com/Texas/Cedar-Park-Apartments/Buttercup-Creek-Apartments,1.1717791411042944
1070,912, AUSTIN, 3401 W PARMER Ln AUSTIN TX 78727, https://www.apartmentfinder.com/Texas/Austin-Apartments/Waters-Park-Apartments,1.1732456140350878
1057,900, Austin, 1881 Grove Blvd Austin TX 78741, https://www.apartmentfinder.com/Texas/Austin-Apartments/Grove-Place-Apartments,1.1744444444444444
1081,920, Austin, 12001 Metric Blvd Austin TX 78758, https://www.apartmentfinder.com/Texas/Austin-Apartments/Northstar-Apartments-7zxjzjz,1.175
1175,1000, Austin, 12501 Tech Ridge Blvd Austin TX 78753, https://www.apartmentfinder.com/Texas/Austin-Apartments/San-Paloma-Apartments,1.175
1000,850, Austin, 2317 S Pleasant Valley Rd Austin TX 78741, https://www.apartmentfinder.com/Texas/Austin-Apartments/Trio-Apartments,1.1764705882352942
1150,977, Austin, 2008 West Loop Austin TX 78758, https://www.apartmentfinder.com/Texas/Austin-Apartments/2008-West-Loop-Apartments-fh3125t,1.1770726714431934
995,845, Austin, 11441 N IH 35 Austin TX 78753, https://www.apartmentfinder.com/Texas/Austin-Apartments/Cricket-Hollow-Apartments,1.1775147928994083
1003,851, Austin, 12007 N Lamar Blvd Austin TX 78753, https://www.apartmentfinder.com/Texas/Austin-Apartments/On-The-Green-Apartments,1.1786133960047003
1171,991, Austin, 1730-1730 E Oltorf St Austin TX 78741, https://www.apartmentfinder.com/Texas/Austin-Apartments/Hillside-Creek-Apartments,1.1816347124117053
1006,850, Austin, 3209 S IH 35 Austin TX 78741, https://www.apartmentfinder.com/Texas/Austin-Apartments/Mission-Grace-Woods-Apartments,1.183529411764706
1026,866, Austin, 14000 Renaissance Ct Austin TX 78728, https://www.apartmentfinder.com/Texas/Austin-Apartments/The-Lakes-At-Renaissance-Park-Apartments,1.1847575057736721
1185,1000, Austin, 300 Ferguson Dr Austin TX 78753, https://www.apartmentfinder.com/Texas/Austin-Apartments/Lotus-Village-Apartments,1.185
895,755, Round Rock, 1200 Sunrise Dr Round Rock TX 78664, https://www.apartmentfinder.com/Texas/Round-Rock-Apartments/Sunchase-Apartments,1.185430463576159
1099,926, Austin, 2601 Scofield Ridge Pky Austin TX 78727, https://www.apartmentfinder.com/Texas/Austin-Apartments/Scofield-Park-At-Austin-Apartments,1.1868250539956804
950,800, Austin, 8005 Georgian Dr Austin TX 78753, https://www.apartmentfinder.com/Texas/Austin-Apartments/Georgian-Apartments-b2kl33b,1.1875
1022,860, Austin, 1911-1911 Willow Creek Dr Austin TX 78741, https://www.apartmentfinder.com/Texas/Austin-Apartments/Avesta-Altura-Apartments-ffm07ws,1.1883720930232557
1100,925, Austin, 901 E 40th St Austin TX 78751, https://www.apartmentfinder.com/Texas/Austin-Apartments/901-E-40th-St-Apartments-jhf65n4,1.1891891891891893
1163,977, Austin, 15510 Ranch Road 620 Rd Austin TX 78717, https://www.apartmentfinder.com/Texas/Austin-Apartments/The-Marquis-At-Brushy-Creek-Apartments,1.1903787103377688
1200,1008, Austin, 7020 Grand Canyon Dr Austin TX 78752, https://www.apartmentfinder.com/Texas/Austin-Apartments/Canyon-Trails-Apartment-Homes-Apartments-z08049w,1.1904761904761905
1095,919, Pflugerville, 1525 Grand Avenue Pky Pflugerville TX 78660, https://www.apartmentfinder.com/Texas/Pflugerville-Apartments/Riverhorse-Ranch-Apartments,1.191512513601741
989,830, Austin, 2200 Willow Creek Dr Austin TX 78741, https://www.apartmentfinder.com/Texas/Austin-Apartments/Point-South-Apartments,1.191566265060241
1045,875, Austin, 1735 Rutland Dr Austin TX 78758, https://www.apartmentfinder.com/Texas/Austin-Apartments/Vida-Apartments-f1qlqgv,1.1942857142857144
1075,900, Austin, 1304 Mckie Dr Austin TX 78752, https://www.apartmentfinder.com/Texas/Austin-Apartments/1304-Mckie-Dr-Apartments-cwpf8wd,1.1944444444444444
1075,900, Austin, 527 Cutty Trl Austin TX 78734, https://www.apartmentfinder.com/Texas/Austin-Apartments/527-Cutty-Trl-Apartments-5ekqe3q,1.1944444444444444
1170,978, Austin, 14300 Tandem Blvd Austin TX 78728, https://www.apartmentfinder.com/Texas/Austin-Apartments/The-Cottages-At-Wells-Branch-Apartments,1.196319018404908
1048,875, Austin, 5800 Techni Center Dr Austin TX 78721, https://www.apartmentfinder.com/Texas/Austin-Apartments/Fort-Branch-At-Trumans-Landing-Apartments,1.1977142857142857
1192,995, Pflugerville, 14000 The Lakes Blvd Pflugerville TX 78660, https://www.apartmentfinder.com/Texas/Pflugerville-Apartments/The-Oaks-At-Techridge-Apartments,1.1979899497487436
970,809, Austin, 2401 San Gabriel St Austin TX 78705, https://www.apartmentfinder.com/Texas/Austin-Apartments/Regents-At-West-24th-Apartments-5lvn5gm,1.1990111248454882
1149,958, Round Rock, 309 Monterey Pines Dr Round Rock TX 78664, https://www.apartmentfinder.com/Texas/Round-Rock-Apartments/309-Monterey-Pines-Dr-Apartments-mmphwdh,1.1993736951983298
1149,958, Round Rock, 405 Pasadera Ln Round Rock TX 78664, https://www.apartmentfinder.com/Texas/Round-Rock-Apartments/405-Pasadera-Ln-Apartments-nk6b1rn,1.1993736951983298
895,746, Austin, 13359 Pond Springs Rd Austin TX 78729, https://www.apartmentfinder.com/Texas/Austin-Apartments/Hidden-Timber-Apartments,1.1997319034852547
1055,878, Austin, 9801 Stonelake Blvd Austin TX 78759, https://www.apartmentfinder.com/Texas/Austin-Apartments/Arboretum-At-Stonelake-Apartments,1.2015945330296127
925,768, Georgetown, 600 Luther Dr Georgetown TX 78628, https://www.apartmentfinder.com/Texas/Georgetown-Apartments/Indian-Creek-Apartments,1.2044270833333333
995,825, Austin, 125 Woodward St Austin TX 78704, https://www.apartmentfinder.com/Texas/Austin-Apartments/St-Edwards-Place-Apartments-69f7fjr,1.206060606060606
1152,955, Austin, 13425 N FM 620 Austin TX 78717, https://www.apartmentfinder.com/Texas/Austin-Apartments/Griffis-Lakeline-Station-Apartments,1.206282722513089
995,824, Austin, 1044 Camino La Costa Austin TX 78752, https://www.apartmentfinder.com/Texas/Austin-Apartments/Mackenzie-Pointe-Apartments,1.2075242718446602
1100,910, Austin, 2606 Wheless Ln Austin TX 78723, https://www.apartmentfinder.com/Texas/Austin-Apartments/Velo-Flats-Apartments-b210hj9,1.2087912087912087
1099,908, Austin, 12118 Walnut Park Xing Austin TX 78753, https://www.apartmentfinder.com/Texas/Austin-Apartments/Limestone-Canyon-Apartments,1.210352422907489
903,746, Austin, 12300 Hymeadow Dr Austin TX 78750, https://www.apartmentfinder.com/Texas/Austin-Apartments/Chesapeake-Apartments,1.210455764075067
1134,936, Austin, 3500 Greystone Dr Austin TX 78731, https://www.apartmentfinder.com/Texas/Austin-Apartments/Juniper-Springs-Concierge-Community-Apartments,1.2115384615384615
1070,883, Austin, 11511 Metric Blvd Austin TX 78758, https://www.apartmentfinder.com/Texas/Austin-Apartments/Trails-Of-Walnut-Creek-Apartments-6phdmmt,1.2117780294450735
1160,957, Leander, 1680 Hero Way Leander TX 78641, https://www.apartmentfinder.com/Texas/Leander-Apartments/The-Standard-At-Leander-Station-Apartments-z4fnzry,1.2121212121212122
940,775, Austin, 3706 Goodwin Ave Austin TX 78721, https://www.apartmentfinder.com/Texas/Austin-Apartments/Goodwin-Apartments,1.2129032258064516
971,800, Austin, 2005 Willow Creek Dr Austin TX 78741, https://www.apartmentfinder.com/Texas/Austin-Apartments/Avesta-South-Shore-Apartments-w4vdwvl,1.21375
987,813, Austin, 9500 Dessau Rd Austin TX 78754, https://www.apartmentfinder.com/Texas/Austin-Apartments/9500-Apartments-kyfg37b,1.2140221402214022
1065,875, Austin, 1200 Mearns Meadow Blvd Austin TX 78758, https://www.apartmentfinder.com/Texas/Austin-Apartments/Amor-Apartments-mrd445h,1.217142857142857
1030,846, Austin, 7607 Blessing Ave Austin TX 78752, https://www.apartmentfinder.com/Texas/Austin-Apartments/Vue-Apartments,1.2174940898345155
1135,932, Austin, 6607 Brodie Ln Austin TX 78745, https://www.apartmentfinder.com/Texas/Austin-Apartments/The-Park-On-Brodie-Lane-Apartments-dt5q15l,1.2178111587982832
1150,944, Austin, 11700 Metric Blvd Austin TX 78758, https://www.apartmentfinder.com/Texas/Austin-Apartments/Lincoln-Oaks-Apartments,1.2182203389830508
1194,980, Austin, 12000 Dessau Rd Austin TX 78754, https://www.apartmentfinder.com/Texas/Austin-Apartments/Marquis-At-Canyon-Ridge-Apartments,1.2183673469387755
1200,983, Austin, 6001 Shepherd Mountain Cv Austin TX 78730, https://www.apartmentfinder.com/Texas/Austin-Apartments/Bridgehead-Apartments,1.2207527975584944
1099,900, Austin, 2200 W North Loop Blvd Austin TX 78756, https://www.apartmentfinder.com/Texas/Austin-Apartments/Kensington-Green-Apartments,1.221111111111111
1039,850, Round Rock, 1200 S Mays St Round Rock TX 78664, https://www.apartmentfinder.com/Texas/Round-Rock-Apartments/Derby-Park-Apartments-g2w144x,1.2223529411764706
1096,896, Austin, 13355 N US Highway 183 Austin TX 78750, https://www.apartmentfinder.com/Texas/Austin-Apartments/Toscana-Apartments,1.2232142857142858
1149,939, Austin, 1900 Burton Dr Austin TX 78741, https://www.apartmentfinder.com/Texas/Austin-Apartments/Easton-Hills-Apartments,1.2236421725239617
1183,966, Austin, 8038 Exchange Dr Austin TX 78752, https://www.apartmentfinder.com/Texas/Austin-Apartments/The-Reserve-At-Walnut-Creek-Apartments,1.2246376811594204
